,typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
14,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,1226063.0,,1226063.0,0,True,False
15,C,A,20070101,2007,52,2007,28,ATG,Antigua and Barbuda,M,Import,156,CHN,China,0,W00,World,H1,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,29449.0,,29449.0,0,False,False
16,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,93764.0,,93764.0,0,True,False
17,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,6944991.0,,6944991.0,0,True,False
18,C,A,20070101,2007,52,2007,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,1007619.0,,1007619.0,0,True,False
19,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,10590075.0,,10590075.0,0,True,False
20,C,A,20070101,2007,52,2007,68,BOL,Bolivia (Plurinational State of),M,Import,156,CHN,China,0,W00,World,H3,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,320.0,253.0,320.0,4,False,True
21,C,A,20070101,2007,52,2007,90,SLB,Solomon Isds,M,Import,156,CHN,China,0,W00,World,H2,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,52210.0,,52210.0,0,True,False
22,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,647047.0,,647047.0,0,True,False
23,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,134397.0,,134397.0,0,True,False
24,C,A,20070101,2007,52,2007,68,BOL,Bolivia (Plurinational State of),M,Import,156,CHN,China,0,W00,World,H3,HS,True,0201,Meat of bovine animals; fresh or chilled,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12.475,True,-1,N/A,0.0,False,12.475,True,187.0,False,91.0,61.0,91.0,6,False,True
25,C,A,20070101,2007,52,2007,68,BOL,Bolivia (Plurinational State of),M,Import,156,CHN,China,0,W00,World,H3,HS,True,020130,"Meat; of bovine animals, boneless cuts, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12.475,True,-1,N/A,0.0,False,12.475,True,187.0,False,91.0,61.0,91.0,6,False,True
26,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0202,Meat of bovine animals; frozen,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25015.0,False,-1,N/A,,False,25015.0,False,,False,49652.0,,49652.0,0,True,False
27,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0202,Meat of bovine animals; frozen,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,189618.0,False,-1,N/A,,False,189618.0,False,,False,504462.0,,504462.0,0,True,False
28,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0202,Meat of bovine animals; frozen,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,240400.0,False,-1,N/A,,False,240400.0,False,,False,583914.0,,583914.0,0,True,False
29,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0202,Meat of bovine animals; frozen,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,51115.0,True,-1,N/A,,False,51115.0,True,,False,148504.0,,148504.0,6,True,False
30,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020220,"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50132.0,False,-1,N/A,,False,50132.0,False,,False,136415.0,,136415.0,0,True,False
31,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,020230,"Meat; of bovine animals, boneless cuts, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25015.0,False,-1,N/A,,False,25015.0,False,,False,49652.0,,49652.0,0,True,False
32,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020230,"Meat; of bovine animals, boneless cuts, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,189618.0,False,-1,N/A,,False,189618.0,False,,False,504462.0,,504462.0,0,True,False
33,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020230,"Meat; of bovine animals, boneless cuts, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,190268.0,False,-1,N/A,,False,190268.0,False,,False,447499.0,,447499.0,0,True,False
34,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020230,"Meat; of bovine animals, boneless cuts, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,51115.0,True,-1,N/A,,False,51115.0,True,,False,148504.0,,148504.0,6,True,False
35,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0203,"Meat of swine; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,917.0,False,-1,N/A,,False,917.0,False,,False,4239.0,,4239.0,0,True,False
36,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0203,"Meat of swine; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,206420.0,False,-1,N/A,,False,206420.0,False,,False,459155.0,,459155.0,0,True,False
37,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0203,"Meat of swine; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,120.0,False,-1,N/A,,False,120.0,False,,False,372.0,,372.0,0,True,False
38,C,A,20070101,2007,52,2007,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0203,"Meat of swine; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,147000.0,False,-1,N/A,,False,147000.0,False,,False,280897.0,,280897.0,0,True,False
39,C,A,20070101,2007,52,2007,90,SLB,Solomon Isds,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0203,"Meat of swine; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,377.0,False,-1,N/A,,False,377.0,False,,False,7327.0,,7327.0,0,True,False
40,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0203,"Meat of swine; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,173895.0,True,-1,N/A,,False,173895.0,True,,False,438593.0,,438593.0,6,True,False
41,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,020312,"Meat; of swine, hams, shoulders and cuts thereof, with bone in, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45.0,False,-1,N/A,,False,45.0,False,,False,647.0,,647.0,0,True,False
42,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020312,"Meat; of swine, hams, shoulders and cuts thereof, with bone in, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,173895.0,True,-1,N/A,,False,173895.0,True,,False,438593.0,,438593.0,6,True,False
43,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020319,"Meat; of swine, n.e.s. in item no. 0203.1, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,120.0,False,-1,N/A,,False,120.0,False,,False,372.0,,372.0,0,True,False
44,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020321,"Meat; of swine, carcasses and half-carcasses, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45000.0,False,-1,N/A,,False,45000.0,False,,False,157934.0,,157934.0,0,True,False
45,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020322,"Meat; of swine, hams, shoulders and cuts thereof, with bone in, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50000.0,False,-1,N/A,,False,50000.0,False,,False,110128.0,,110128.0,0,True,False
46,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,020329,"Meat; of swine, n.e.c. in item no. 0203.2, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,872.0,False,-1,N/A,,False,872.0,False,,False,3592.0,,3592.0,0,True,False
47,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020329,"Meat; of swine, n.e.s. in item no. 0203.2, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,111420.0,False,-1,N/A,,False,111420.0,False,,False,191094.0,,191094.0,0,True,False
48,C,A,20070101,2007,52,2007,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,020329,"Meat; of swine, n.e.c. in item no. 0203.2, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,147000.0,False,-1,N/A,,False,147000.0,False,,False,280897.0,,280897.0,0,True,False
49,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0204,"Meat of sheep or goats; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,66010.0,False,-1,N/A,,False,66010.0,False,,False,167034.0,,167034.0,0,True,False
50,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0204,"Meat of sheep or goats; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,328406.0,False,-1,N/A,,False,328406.0,False,,False,704238.0,,704238.0,0,True,False
51,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0204,"Meat of sheep or goats; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11700.0,True,-1,N/A,,False,11700.0,True,,False,49111.0,,49111.0,6,True,False
52,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020430,"Meat; of sheep, lamb carcasses and half-carcasses, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,112010.0,False,-1,N/A,,False,112010.0,False,,False,243513.0,,243513.0,0,True,False
53,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020441,"Meat; of sheep, carcasses and half-carcasses (excluding carcasses and half-carcasses of lamb), frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6931.0,False,-1,N/A,,False,6931.0,False,,False,14035.0,,14035.0,0,True,False
54,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020441,"Meat; of sheep, carcasses and half-carcasses (excluding carcasses and half-carcasses of lamb), frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6782.0,False,-1,N/A,,False,6782.0,False,,False,13303.0,,13303.0,0,True,False
55,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020442,"Meat; of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18000.0,False,-1,N/A,,False,18000.0,False,,False,33896.0,,33896.0,0,True,False
56,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020442,"Meat; of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,110339.0,False,-1,N/A,,False,110339.0,False,,False,230024.0,,230024.0,0,True,False
57,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020442,"Meat; of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7691.0,True,-1,N/A,,False,7691.0,True,,False,31481.0,,31481.0,6,True,False
58,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020443,"Meat; of sheep (including lamb), boneless cuts, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,65688.0,False,-1,N/A,,False,65688.0,False,,False,139731.0,,139731.0,0,True,False
59,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020443,"Meat; of sheep (including lamb), boneless cuts, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4009.0,True,-1,N/A,,False,4009.0,True,,False,17630.0,,17630.0,6,True,False
60,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020450,"Meat; of goats, fresh, chilled or frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,41079.0,False,-1,N/A,,False,41079.0,False,,False,119103.0,,119103.0,0,True,False
61,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020450,"Meat; of goats, fresh, chilled or frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33587.0,False,-1,N/A,,False,33587.0,False,,False,77667.0,,77667.0,0,True,False
62,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18598.0,False,-1,N/A,,False,18598.0,False,,False,18448.0,,18448.0,0,True,False
63,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,75000.0,False,-1,N/A,,False,75000.0,False,,False,108939.0,,108939.0,0,True,False
64,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46.0,True,-1,N/A,,False,46.0,True,,False,66.0,,66.0,6,True,False
65,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020622,"Offal, edible; of bovine animals, livers, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18598.0,False,-1,N/A,,False,18598.0,False,,False,18448.0,,18448.0,0,True,False
66,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020622,"Offal, edible; of bovine animals, livers, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25000.0,False,-1,N/A,,False,25000.0,False,,False,18253.0,,18253.0,0,True,False
67,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020629,"Offal, edible; of bovine animals, (other than tongues and livers), frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46.0,True,-1,N/A,,False,46.0,True,,False,66.0,,66.0,6,True,False
68,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020641,"Offal, edible; of swine, livers, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50000.0,False,-1,N/A,,False,50000.0,False,,False,90686.0,,90686.0,0,True,False
69,C,A,20070101,2007,52,2007,8,ALB,Albania,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5040.0,False,-1,N/A,,False,5040.0,False,,False,5171.0,,5171.0,0,True,False
70,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3715.0,False,-1,N/A,,False,3715.0,False,,False,9533.0,,9533.0,0,True,False
71,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29800.0,False,-1,N/A,,False,29800.0,False,,False,64749.0,,64749.0,0,True,False
72,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9952.0,True,-1,N/A,,False,9952.0,True,,False,71660.0,,71660.0,6,True,False
73,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3455202.0,False,-1,N/A,,False,3455202.0,False,,False,5547528.0,,5547528.0,0,True,False
74,C,A,20070101,2007,52,2007,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,423952.0,False,-1,N/A,,False,423952.0,False,,False,726722.0,,726722.0,0,True,False
75,C,A,20070101,2007,52,2007,90,SLB,Solomon Isds,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,3743.0,,3743.0,0,True,False
76,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,132345.0,False,-1,N/A,,False,132345.0,False,,False,76499.0,,76499.0,0,True,False
77,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020711,"Meat and edible offal; of the poultry of heading no. 0105, of fowls of the species gallus domesticus, (not cut in pieces), fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25500.0,False,-1,N/A,,False,25500.0,False,,False,44779.0,,44779.0,0,True,False
78,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020712,"Meat and edible offal; of the poultry of heading no. 0105, of fowls of the species gallus domesticus, (not cut in pieces), frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1733030.0,False,-1,N/A,,False,1733030.0,False,,False,2686716.0,,2686716.0,0,True,False
79,C,A,20070101,2007,52,2007,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,020712,"Meat and edible offal; of the poultry of heading no. 0105, of fowls of the species Gallus domesticus, (not cut in pieces), frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28608.0,False,-1,N/A,,False,28608.0,False,,False,48732.0,,48732.0,0,True,False
